Reference,Quantity,Description,Suggested part/package,Status,Notes
HAT-DRIVER,2,Universal raw-panel Driver HAT,Waveshare SKU 13512,Buy,"Independent backup bench stations; confirm supplied 3.52-inch adapter and switch settings on receipt; official source https://www.waveshare.com/e-paper-driver-hat.htm"
HAT-HOST,2,HAT-compatible host/controller,Raspberry Pi with 40-pin GPIO or Waveshare-supported controller,Buy,"One dedicated tested host per Driver HAT; do not count a bare HAT as a station"
HAT-STORAGE,2,Prepared boot media and pinned software,microSD card,Prepare,"Keep a cloned spare image; use official e-Paper repository commit 500fa7c6f57b786102cccb866682f8cc43e08996"
HAT-POWER,2,Host power supply and cable,Host-specific qualified supply,Buy,Label and keep with its station
ESP32-DRIVER,3,Universal raw-panel ESP32 WiFi/Bluetooth Driver Board V3,Waveshare SKU 15823,Buy,"Three exact Rev 3 validation/removable-controller units; power only through USB-C; keep onboard 24-pin FPC empty; complete 3.52-inch refresh, harness, retention, drop, USB-clearance, and RF tests before participant use; official source https://www.waveshare.com/e-paper-esp32-driver-board.htm"
ESP32-HARNESS,3,Passive 8-wire ESP32-to-badge harness,"Short 1x8 female-female 2.54mm Dupont ribbon, split at module end",Make,"Map badge J4-1..8 to Waveshare J3-1 J3-14 J3-9 J3-10 J3-11 J4-16 J3-12 J3-15; label pin 1 and continuity-test each assembly; one working unit one stress-test unit and one spare"
ESP32-MOUNT,3,Nonconductive removable module spacer/retainer,Custom PETG/nylon part,Make,"Fit the reviewed passive carrier slots; maintain USB-C cable and antenna clearance; one working unit one destructive/stress-test unit and one spare; no magnets or steel"
HAT-REF,1-2,Complete 3.52-inch e-Paper HAT,Waveshare SKU 22698,Buy,"Known-good electrical/software reference or emergency complete assembly; bulky wearable fallback; official source https://www.waveshare.com/3.52inch-e-paper-hat.htm"
PANEL-GOLDEN,2,Known-good 3.52-inch raw panel,Waveshare SKU 22609,Reserve,"Keep one labeled panel with each Driver HAT station; official source https://www.waveshare.com/3.52inch-e-paper.htm"
CUSTOM-MCU,2,Reusable custom-programmer MCU,Seeed XIAO ESP32-S3,Buy,"Working station plus complete spare; primary Tag-Connect registration-station target; the separate Waveshare V3 target is only for the optional USB-powered harness kit; qualify firmware power timing and wiring before using any other MCU; official source https://www.seeedstudio.com/XIAO-ESP32S3-p-5627.html"
CUSTOM-PROBE,2,No-legs spring-pin programming cable,Tag-Connect TC2050-IDC-NL,Buy,"Working cable plus complete spare; official source https://www.tag-connect.com/product/tc2050-idc-nl-10-pin-no-legs-cable-with-ribbon-connector"
CUSTOM-ADAPTER,2,Switched current-limited 3.3V target-power adapter,Custom fixture PCB or verified bench adapter,Design,"D4-controlled load switch; must not apply 5V to badge"
FIXTURE,2,Nonconductive badge/probe alignment nest,Laser-cut or 3D-printed,Make,Supports board and prevents probe slips
FLEX-TOOLS,2,Plastic ZIF tool and ESD-safe fine tweezers,Generic,Buy,No metal levering against powered circuitry
KAPTON,2 rolls,Polyimide tape,Generic,Buy,Temporary flex insulation and strain relief
USB,4,Known-good data/power cables,Host-specific,Buy,Label per station
